"profit_dfs_nr","profit","arima_size","forecast_days","window_week_start_day","first_forecast_date","last_forecast_date","twitter_sent_regs","btc_tec_regs"
349,-573.444416,66,20,4,"2018-08-20","2018-09-08",FALSE,FALSE
350,-939.044415999999,66,20,4,"2018-08-20","2018-09-08",TRUE,FALSE
351,-521.644416000001,66,20,4,"2018-08-20","2018-09-08",FALSE,TRUE
352,422.555584,66,20,4,"2018-08-20","2018-09-08",TRUE,TRUE
353,-399.199999999999,66,20,5,"2018-08-21","2018-09-09",FALSE,FALSE
354,-764.799999999997,66,20,5,"2018-08-21","2018-09-09",TRUE,FALSE
355,-347.4,66,20,5,"2018-08-21","2018-09-09",FALSE,TRUE
356,596.800000000001,66,20,5,"2018-08-21","2018-09-09",TRUE,TRUE
357,-100.999999999998,66,20,6,"2018-08-22","2018-09-10",FALSE,FALSE
358,-466.599999999997,66,20,6,"2018-08-22","2018-09-10",TRUE,FALSE
359,-49.1999999999989,66,20,6,"2018-08-22","2018-09-10",FALSE,TRUE
360,895.000000000002,66,20,6,"2018-08-22","2018-09-10",TRUE,TRUE
361,-9.699999999998,66,20,7,"2018-08-23","2018-09-11",FALSE,FALSE
362,-375.299999999997,66,20,7,"2018-08-23","2018-09-11",TRUE,FALSE
363,42.1000000000013,66,20,7,"2018-08-23","2018-09-11",FALSE,TRUE
364,986.300000000002,66,20,7,"2018-08-23","2018-09-11",TRUE,TRUE
365,-573.444416,69,20,1,"2018-08-20","2018-09-08",FALSE,FALSE
366,-939.044415999999,69,20,1,"2018-08-20","2018-09-08",TRUE,FALSE
367,-521.644416000001,69,20,1,"2018-08-20","2018-09-08",FALSE,TRUE
368,-805.444416,69,20,1,"2018-08-20","2018-09-08",TRUE,TRUE
369,-399.199999999999,69,20,2,"2018-08-21","2018-09-09",FALSE,FALSE
370,-764.799999999997,69,20,2,"2018-08-21","2018-09-09",TRUE,FALSE
371,-347.4,69,20,2,"2018-08-21","2018-09-09",FALSE,TRUE
372,-631.199999999999,69,20,2,"2018-08-21","2018-09-09",TRUE,TRUE
373,-100.999999999998,69,20,3,"2018-08-22","2018-09-10",FALSE,FALSE
374,-466.599999999997,69,20,3,"2018-08-22","2018-09-10",TRUE,FALSE
375,-49.1999999999989,69,20,3,"2018-08-22","2018-09-10",FALSE,TRUE
376,-332.999999999998,69,20,3,"2018-08-22","2018-09-10",TRUE,TRUE
377,-9.699999999998,69,20,4,"2018-08-23","2018-09-11",FALSE,FALSE
378,-375.299999999997,69,20,4,"2018-08-23","2018-09-11",TRUE,FALSE
379,42.1000000000013,69,20,4,"2018-08-23","2018-09-11",FALSE,TRUE
380,-241.699999999998,69,20,4,"2018-08-23","2018-09-11",TRUE,TRUE
381,112.183278180001,69,20,5,"2018-08-24","2018-09-12",FALSE,FALSE
382,-253.416721819997,69,20,5,"2018-08-24","2018-09-12",TRUE,FALSE
383,163.983278180001,69,20,5,"2018-08-24","2018-09-12",FALSE,TRUE
384,-119.816721819999,69,20,5,"2018-08-24","2018-09-12",TRUE,TRUE
385,102.366556360001,69,20,6,"2018-08-25","2018-09-13",FALSE,FALSE
386,-263.233443639998,69,20,6,"2018-08-25","2018-09-13",TRUE,FALSE
387,154.16655636,69,20,6,"2018-08-25","2018-09-13",FALSE,TRUE
388,-129.633443639999,69,20,6,"2018-08-25","2018-09-13",TRUE,TRUE
389,54.1665563600018,69,20,7,"2018-08-26","2018-09-14",FALSE,FALSE
390,-311.433443639997,69,20,7,"2018-08-26","2018-09-14",TRUE,FALSE
391,105.966556360001,69,20,7,"2018-08-26","2018-09-14",FALSE,TRUE
392,-177.833443639998,69,20,7,"2018-08-26","2018-09-14",TRUE,TRUE
393,-9.699999999998,72,20,1,"2018-08-23","2018-09-11",FALSE,FALSE
394,-327.299999999997,72,20,1,"2018-08-23","2018-09-11",TRUE,FALSE
395,42.1000000000013,72,20,1,"2018-08-23","2018-09-11",FALSE,TRUE
396,-241.699999999998,72,20,1,"2018-08-23","2018-09-11",TRUE,TRUE
397,112.183278180001,72,20,2,"2018-08-24","2018-09-12",FALSE,FALSE
398,-205.416721819997,72,20,2,"2018-08-24","2018-09-12",TRUE,FALSE
399,163.983278180001,72,20,2,"2018-08-24","2018-09-12",FALSE,TRUE
400,-119.816721819999,72,20,2,"2018-08-24","2018-09-12",TRUE,TRUE
401,102.366556360001,72,20,3,"2018-08-25","2018-09-13",FALSE,FALSE
402,-215.233443639998,72,20,3,"2018-08-25","2018-09-13",TRUE,FALSE
403,154.16655636,72,20,3,"2018-08-25","2018-09-13",FALSE,TRUE
404,-129.633443639999,72,20,3,"2018-08-25","2018-09-13",TRUE,TRUE
405,54.1665563600018,72,20,4,"2018-08-26","2018-09-14",FALSE,FALSE
406,-263.433443639997,72,20,4,"2018-08-26","2018-09-14",TRUE,FALSE
407,105.966556360001,72,20,4,"2018-08-26","2018-09-14",FALSE,TRUE
408,-177.833443639998,72,20,4,"2018-08-26","2018-09-14",TRUE,TRUE
409,47.3665563600016,72,20,5,"2018-08-27","2018-09-15",FALSE,FALSE
410,-204.833443639997,72,20,5,"2018-08-27","2018-09-15",TRUE,FALSE
411,47.3665563600016,72,20,5,"2018-08-27","2018-09-15",FALSE,TRUE
412,-236.433443639998,72,20,5,"2018-08-27","2018-09-15",TRUE,TRUE
413,235.366556360001,72,20,6,"2018-08-28","2018-09-16",FALSE,FALSE
414,-16.8334436399982,72,20,6,"2018-08-28","2018-09-16",TRUE,FALSE
415,235.366556360001,72,20,6,"2018-08-28","2018-09-16",FALSE,TRUE
416,-48.4334436399986,72,20,6,"2018-08-28","2018-09-16",TRUE,TRUE
417,311.26655636,72,20,7,"2018-08-29","2018-09-17",FALSE,FALSE
418,-433.733443639998,72,20,7,"2018-08-29","2018-09-17",TRUE,FALSE
419,311.26655636,72,20,7,"2018-08-29","2018-09-17",FALSE,TRUE
420,-465.333443639998,72,20,7,"2018-08-29","2018-09-17",TRUE,TRUE
421,54.1665563600018,75,20,1,"2018-08-26","2018-09-14",FALSE,FALSE
422,-263.433443639997,75,20,1,"2018-08-26","2018-09-14",TRUE,FALSE
423,105.966556360001,75,20,1,"2018-08-26","2018-09-14",FALSE,TRUE
424,-177.833443639998,75,20,1,"2018-08-26","2018-09-14",TRUE,TRUE
425,47.3665563600016,75,20,2,"2018-08-27","2018-09-15",FALSE,FALSE
426,-204.833443639997,75,20,2,"2018-08-27","2018-09-15",TRUE,FALSE
427,47.3665563600016,75,20,2,"2018-08-27","2018-09-15",FALSE,TRUE
428,-236.433443639998,75,20,2,"2018-08-27","2018-09-15",TRUE,TRUE
429,235.366556360001,75,20,3,"2018-08-28","2018-09-16",FALSE,FALSE
430,-16.8334436399982,75,20,3,"2018-08-28","2018-09-16",TRUE,FALSE
431,235.366556360001,75,20,3,"2018-08-28","2018-09-16",FALSE,TRUE
432,-48.4334436399986,75,20,3,"2018-08-28","2018-09-16",TRUE,TRUE
433,311.26655636,75,20,4,"2018-08-29","2018-09-17",FALSE,FALSE
434,-433.733443639998,75,20,4,"2018-08-29","2018-09-17",TRUE,FALSE
435,311.26655636,75,20,4,"2018-08-29","2018-09-17",FALSE,TRUE
436,-465.333443639998,75,20,4,"2018-08-29","2018-09-17",TRUE,TRUE
437,268.76655636,75,20,5,"2018-08-30","2018-09-18",FALSE,FALSE
438,-476.233443639998,75,20,5,"2018-08-30","2018-09-18",TRUE,FALSE
439,268.76655636,75,20,5,"2018-08-30","2018-09-18",FALSE,TRUE
440,-589.633443639997,75,20,5,"2018-08-30","2018-09-18",TRUE,TRUE
441,271.26655636,75,20,6,"2018-08-31","2018-09-19",FALSE,FALSE
442,-473.733443639998,75,20,6,"2018-08-31","2018-09-19",TRUE,FALSE
443,271.26655636,75,20,6,"2018-08-31","2018-09-19",FALSE,TRUE
444,-587.133443639997,75,20,6,"2018-08-31","2018-09-19",TRUE,TRUE
445,402.874037960001,75,20,7,"2018-09-01","2018-09-20",FALSE,FALSE
446,-342.125962039997,75,20,7,"2018-09-01","2018-09-20",TRUE,FALSE
447,402.874037960001,75,20,7,"2018-09-01","2018-09-20",FALSE,TRUE
448,-455.525962039997,75,20,7,"2018-09-01","2018-09-20",TRUE,TRUE
449,311.26655636,78,20,1,"2018-08-29","2018-09-17",FALSE,FALSE
450,-433.733443639998,78,20,1,"2018-08-29","2018-09-17",TRUE,FALSE
451,-54.3334436399982,78,20,1,"2018-08-29","2018-09-17",FALSE,TRUE
452,844.466556360001,78,20,1,"2018-08-29","2018-09-17",TRUE,TRUE
453,268.76655636,78,20,2,"2018-08-30","2018-09-18",FALSE,FALSE
454,-476.233443639998,78,20,2,"2018-08-30","2018-09-18",TRUE,FALSE
455,-96.8334436399982,78,20,2,"2018-08-30","2018-09-18",FALSE,TRUE
456,720.166556360002,78,20,2,"2018-08-30","2018-09-18",TRUE,TRUE
457,271.26655636,78,20,3,"2018-08-31","2018-09-19",FALSE,FALSE
458,-473.733443639998,78,20,3,"2018-08-31","2018-09-19",TRUE,FALSE
459,-94.3334436399982,78,20,3,"2018-08-31","2018-09-19",FALSE,TRUE
460,722.666556360002,78,20,3,"2018-08-31","2018-09-19",TRUE,TRUE
461,402.874037960001,78,20,4,"2018-09-01","2018-09-20",FALSE,FALSE
462,-342.125962039997,78,20,4,"2018-09-01","2018-09-20",TRUE,FALSE
463,37.2740379600027,78,20,4,"2018-09-01","2018-09-20",FALSE,TRUE
464,854.274037960003,78,20,4,"2018-09-01","2018-09-20",TRUE,TRUE
465,488.266556360002,78,20,5,"2018-09-02","2018-09-21",FALSE,FALSE
466,108.866556360003,78,20,5,"2018-09-02","2018-09-21",TRUE,FALSE
467,488.266556360002,78,20,5,"2018-09-02","2018-09-21",FALSE,TRUE
468,1305.26655636,78,20,5,"2018-09-02","2018-09-21",TRUE,TRUE
469,346.566556360001,78,20,6,"2018-09-03","2018-09-22",FALSE,FALSE
470,-32.8334436399982,78,20,6,"2018-09-03","2018-09-22",TRUE,FALSE
471,346.566556360001,78,20,6,"2018-09-03","2018-09-22",FALSE,TRUE
472,1163.56655636,78,20,6,"2018-09-03","2018-09-22",TRUE,TRUE
473,391.766556360001,78,20,7,"2018-09-04","2018-09-23",FALSE,FALSE
474,-13.6334436399984,78,20,7,"2018-09-04","2018-09-23",TRUE,FALSE
475,391.766556360001,78,20,7,"2018-09-04","2018-09-23",FALSE,TRUE
476,1208.76655636,78,20,7,"2018-09-04","2018-09-23",TRUE,TRUE
477,402.874037960001,81,20,1,"2018-09-01","2018-09-20",FALSE,FALSE
478,-342.125962039997,81,20,1,"2018-09-01","2018-09-20",TRUE,FALSE
479,37.2740379600027,81,20,1,"2018-09-01","2018-09-20",FALSE,TRUE
480,854.274037960003,81,20,1,"2018-09-01","2018-09-20",TRUE,TRUE
481,488.266556360002,81,20,2,"2018-09-02","2018-09-21",FALSE,FALSE
482,108.866556360003,81,20,2,"2018-09-02","2018-09-21",TRUE,FALSE
483,488.266556360002,81,20,2,"2018-09-02","2018-09-21",FALSE,TRUE
484,1305.26655636,81,20,2,"2018-09-02","2018-09-21",TRUE,TRUE
485,346.566556360001,81,20,3,"2018-09-03","2018-09-22",FALSE,FALSE
486,-32.8334436399982,81,20,3,"2018-09-03","2018-09-22",TRUE,FALSE
487,346.566556360001,81,20,3,"2018-09-03","2018-09-22",FALSE,TRUE
488,1163.56655636,81,20,3,"2018-09-03","2018-09-22",TRUE,TRUE
489,391.766556360001,81,20,4,"2018-09-04","2018-09-23",FALSE,FALSE
490,-13.6334436399984,81,20,4,"2018-09-04","2018-09-23",TRUE,FALSE
491,391.766556360001,81,20,4,"2018-09-04","2018-09-23",FALSE,TRUE
492,1208.76655636,81,20,4,"2018-09-04","2018-09-23",TRUE,TRUE
493,607.76655636,81,20,5,"2018-09-05","2018-09-24",FALSE,FALSE
494,-47.4334436399986,81,20,5,"2018-09-05","2018-09-24",TRUE,FALSE
495,607.76655636,81,20,5,"2018-09-05","2018-09-24",FALSE,TRUE
496,1174.96655636,81,20,5,"2018-09-05","2018-09-24",TRUE,TRUE
497,1404.96655636,81,20,6,"2018-09-06","2018-09-25",FALSE,FALSE
498,749.766556360001,81,20,6,"2018-09-06","2018-09-25",TRUE,FALSE
499,1404.96655636,81,20,6,"2018-09-06","2018-09-25",FALSE,TRUE
500,662.366556360002,81,20,6,"2018-09-06","2018-09-25",TRUE,TRUE
501,1197.46655636,81,20,7,"2018-09-07","2018-09-26",FALSE,FALSE
502,542.266556360002,81,20,7,"2018-09-07","2018-09-26",TRUE,FALSE
503,1197.46655636,81,20,7,"2018-09-07","2018-09-26",FALSE,TRUE
504,454.866556360003,81,20,7,"2018-09-07","2018-09-26",TRUE,TRUE
505,391.766556360001,84,20,1,"2018-09-04","2018-09-23",FALSE,FALSE
506,-13.6334436399984,84,20,1,"2018-09-04","2018-09-23",TRUE,FALSE
507,391.766556360001,84,20,1,"2018-09-04","2018-09-23",FALSE,TRUE
508,1208.76655636,84,20,1,"2018-09-04","2018-09-23",TRUE,TRUE
509,607.76655636,84,20,2,"2018-09-05","2018-09-24",FALSE,FALSE
510,-47.4334436399986,84,20,2,"2018-09-05","2018-09-24",TRUE,FALSE
511,607.76655636,84,20,2,"2018-09-05","2018-09-24",FALSE,TRUE
512,1174.96655636,84,20,2,"2018-09-05","2018-09-24",TRUE,TRUE
513,1404.96655636,84,20,3,"2018-09-06","2018-09-25",FALSE,FALSE
514,749.766556360001,84,20,3,"2018-09-06","2018-09-25",TRUE,FALSE
515,1404.96655636,84,20,3,"2018-09-06","2018-09-25",FALSE,TRUE
516,662.366556360002,84,20,3,"2018-09-06","2018-09-25",TRUE,TRUE
517,1197.46655636,84,20,4,"2018-09-07","2018-09-26",FALSE,FALSE
518,542.266556360002,84,20,4,"2018-09-07","2018-09-26",TRUE,FALSE
519,1197.46655636,84,20,4,"2018-09-07","2018-09-26",FALSE,TRUE
520,454.866556360003,84,20,4,"2018-09-07","2018-09-26",TRUE,TRUE
521,1307.16655636,84,20,5,"2018-09-08","2018-09-27",FALSE,FALSE
522,194.366556360002,84,20,5,"2018-09-08","2018-09-27",TRUE,FALSE
523,1307.16655636,84,20,5,"2018-09-08","2018-09-27",FALSE,TRUE
524,106.966556360002,84,20,5,"2018-09-08","2018-09-27",TRUE,TRUE
525,1039.11097236,84,20,6,"2018-09-09","2018-09-28",FALSE,FALSE
526,-73.6890276399981,84,20,6,"2018-09-09","2018-09-28",TRUE,FALSE
527,1039.11097236,84,20,6,"2018-09-09","2018-09-28",FALSE,TRUE
528,-161.089027639998,84,20,6,"2018-09-09","2018-09-28",TRUE,TRUE
529,1131.96655636,84,20,7,"2018-09-10","2018-09-29",FALSE,FALSE
530,-56.6334436399984,84,20,7,"2018-09-10","2018-09-29",TRUE,FALSE
531,1131.96655636,84,20,7,"2018-09-10","2018-09-29",FALSE,TRUE
532,-68.2334436399988,84,20,7,"2018-09-10","2018-09-29",TRUE,TRUE
533,1197.46655636,87,20,1,"2018-09-07","2018-09-26",FALSE,FALSE
534,542.266556360002,87,20,1,"2018-09-07","2018-09-26",TRUE,FALSE
535,1197.46655636,87,20,1,"2018-09-07","2018-09-26",FALSE,TRUE
536,454.866556360003,87,20,1,"2018-09-07","2018-09-26",TRUE,TRUE
537,1307.16655636,87,20,2,"2018-09-08","2018-09-27",FALSE,FALSE
538,194.366556360002,87,20,2,"2018-09-08","2018-09-27",TRUE,FALSE
539,1307.16655636,87,20,2,"2018-09-08","2018-09-27",FALSE,TRUE
540,106.966556360002,87,20,2,"2018-09-08","2018-09-27",TRUE,TRUE
541,1039.11097236,87,20,3,"2018-09-09","2018-09-28",FALSE,FALSE
542,-73.6890276399981,87,20,3,"2018-09-09","2018-09-28",TRUE,FALSE
543,1039.11097236,87,20,3,"2018-09-09","2018-09-28",FALSE,TRUE
544,-161.089027639998,87,20,3,"2018-09-09","2018-09-28",TRUE,TRUE
545,1131.96655636,87,20,4,"2018-09-10","2018-09-29",FALSE,FALSE
546,-56.6334436399984,87,20,4,"2018-09-10","2018-09-29",TRUE,FALSE
547,1131.96655636,87,20,4,"2018-09-10","2018-09-29",FALSE,TRUE
548,-68.2334436399988,87,20,4,"2018-09-10","2018-09-29",TRUE,TRUE
549,1031.86655636,87,20,5,"2018-09-11","2018-09-30",FALSE,FALSE
550,-106.533443639999,87,20,5,"2018-09-11","2018-09-30",TRUE,FALSE
551,1031.86655636,87,20,5,"2018-09-11","2018-09-30",FALSE,TRUE
552,-118.133443639999,87,20,5,"2018-09-11","2018-09-30",TRUE,TRUE
553,1035.36655636,87,20,6,"2018-09-12","2018-10-01",FALSE,FALSE
554,-151.033443639999,87,20,6,"2018-09-12","2018-10-01",TRUE,FALSE
555,1035.36655636,87,20,6,"2018-09-12","2018-10-01",FALSE,TRUE
556,-114.633443639999,87,20,6,"2018-09-12","2018-10-01",TRUE,TRUE
557,1151.28327818,87,20,7,"2018-09-13","2018-10-02",FALSE,FALSE
558,-35.1167218199989,87,20,7,"2018-09-13","2018-10-02",TRUE,FALSE
559,1151.28327818,87,20,7,"2018-09-13","2018-10-02",FALSE,TRUE
560,1.28327818000071,87,20,7,"2018-09-13","2018-10-02",TRUE,TRUE
561,1131.96655636,90,20,1,"2018-09-10","2018-09-29",FALSE,FALSE
562,-122.033443639998,90,20,1,"2018-09-10","2018-09-29",TRUE,FALSE
563,639.166556360001,90,20,1,"2018-09-10","2018-09-29",FALSE,TRUE
564,-68.2334436399988,90,20,1,"2018-09-10","2018-09-29",TRUE,TRUE
565,1031.86655636,90,20,2,"2018-09-11","2018-09-30",FALSE,FALSE
566,-171.933443639999,90,20,2,"2018-09-11","2018-09-30",TRUE,FALSE
567,539.066556360001,90,20,2,"2018-09-11","2018-09-30",FALSE,TRUE
568,-118.133443639999,90,20,2,"2018-09-11","2018-09-30",TRUE,TRUE
569,1035.36655636,90,20,3,"2018-09-12","2018-10-01",FALSE,FALSE
570,-216.433443639999,90,20,3,"2018-09-12","2018-10-01",TRUE,FALSE
571,542.566556360001,90,20,3,"2018-09-12","2018-10-01",FALSE,TRUE
572,-114.633443639999,90,20,3,"2018-09-12","2018-10-01",TRUE,TRUE
573,1151.28327818,90,20,4,"2018-09-13","2018-10-02",FALSE,FALSE
574,-100.516721819999,90,20,4,"2018-09-13","2018-10-02",TRUE,FALSE
575,658.483278180001,90,20,4,"2018-09-13","2018-10-02",FALSE,TRUE
576,1.28327818000071,90,20,4,"2018-09-13","2018-10-02",TRUE,TRUE
577,1019,90,20,5,"2018-09-14","2018-10-03",FALSE,FALSE
578,-232.799999999998,90,20,5,"2018-09-14","2018-10-03",TRUE,FALSE
579,526.200000000002,90,20,5,"2018-09-14","2018-10-03",FALSE,TRUE
580,-130.999999999999,90,20,5,"2018-09-14","2018-10-03",TRUE,TRUE
581,940.700000000001,90,20,6,"2018-09-15","2018-10-04",FALSE,FALSE
582,-311.099999999999,90,20,6,"2018-09-15","2018-10-04",TRUE,FALSE
583,447.900000000001,90,20,6,"2018-09-15","2018-10-04",FALSE,TRUE
584,-209.299999999999,90,20,6,"2018-09-15","2018-10-04",TRUE,TRUE
585,1022.9,90,20,7,"2018-09-16","2018-10-05",FALSE,FALSE
586,-228.899999999999,90,20,7,"2018-09-16","2018-10-05",TRUE,FALSE
587,530.100000000001,90,20,7,"2018-09-16","2018-10-05",FALSE,TRUE
588,-127.099999999999,90,20,7,"2018-09-16","2018-10-05",TRUE,TRUE
589,1151.28327818,93,20,1,"2018-09-13","2018-10-02",FALSE,FALSE
590,-100.516721819999,93,20,1,"2018-09-13","2018-10-02",TRUE,FALSE
591,658.483278180001,93,20,1,"2018-09-13","2018-10-02",FALSE,TRUE
592,1.28327818000071,93,20,1,"2018-09-13","2018-10-02",TRUE,TRUE
593,1019,93,20,2,"2018-09-14","2018-10-03",FALSE,FALSE
594,-232.799999999998,93,20,2,"2018-09-14","2018-10-03",TRUE,FALSE
595,526.200000000002,93,20,2,"2018-09-14","2018-10-03",FALSE,TRUE
596,-130.999999999999,93,20,2,"2018-09-14","2018-10-03",TRUE,TRUE
597,940.700000000001,93,20,3,"2018-09-15","2018-10-04",FALSE,FALSE
598,-311.099999999999,93,20,3,"2018-09-15","2018-10-04",TRUE,FALSE
599,447.900000000001,93,20,3,"2018-09-15","2018-10-04",FALSE,TRUE
600,-209.299999999999,93,20,3,"2018-09-15","2018-10-04",TRUE,TRUE
601,1022.9,93,20,4,"2018-09-16","2018-10-05",FALSE,FALSE
602,-228.899999999999,93,20,4,"2018-09-16","2018-10-05",TRUE,FALSE
603,530.100000000001,93,20,4,"2018-09-16","2018-10-05",FALSE,TRUE
604,-127.099999999999,93,20,4,"2018-09-16","2018-10-05",TRUE,TRUE
605,992.600000000001,93,20,5,"2018-09-17","2018-10-06",FALSE,FALSE
606,-259.199999999998,93,20,5,"2018-09-17","2018-10-06",TRUE,FALSE
607,499.800000000002,93,20,5,"2018-09-17","2018-10-06",FALSE,TRUE
608,-157.399999999999,93,20,5,"2018-09-17","2018-10-06",TRUE,TRUE
609,732.000000000002,93,20,6,"2018-09-18","2018-10-07",FALSE,FALSE
610,1.40000000000146,93,20,6,"2018-09-18","2018-10-07",TRUE,FALSE
611,732.000000000002,93,20,6,"2018-09-18","2018-10-07",FALSE,TRUE
612,103.200000000001,93,20,6,"2018-09-18","2018-10-07",TRUE,TRUE
613,879.200000000002,93,20,7,"2018-09-19","2018-10-08",FALSE,FALSE
614,148.600000000001,93,20,7,"2018-09-19","2018-10-08",TRUE,FALSE
615,879.200000000002,93,20,7,"2018-09-19","2018-10-08",FALSE,TRUE
616,250.400000000001,93,20,7,"2018-09-19","2018-10-08",TRUE,TRUE
617,1022.9,96,20,1,"2018-09-16","2018-10-05",FALSE,FALSE
618,-228.899999999999,96,20,1,"2018-09-16","2018-10-05",TRUE,FALSE
619,530.100000000001,96,20,1,"2018-09-16","2018-10-05",FALSE,TRUE
620,-127.099999999999,96,20,1,"2018-09-16","2018-10-05",TRUE,TRUE
621,992.600000000001,96,20,2,"2018-09-17","2018-10-06",FALSE,FALSE
622,-259.199999999998,96,20,2,"2018-09-17","2018-10-06",TRUE,FALSE
623,499.800000000002,96,20,2,"2018-09-17","2018-10-06",FALSE,TRUE
624,-157.399999999999,96,20,2,"2018-09-17","2018-10-06",TRUE,TRUE
625,732.000000000002,96,20,3,"2018-09-18","2018-10-07",FALSE,FALSE
626,1.40000000000146,96,20,3,"2018-09-18","2018-10-07",TRUE,FALSE
627,732.000000000002,96,20,3,"2018-09-18","2018-10-07",FALSE,TRUE
628,103.200000000001,96,20,3,"2018-09-18","2018-10-07",TRUE,TRUE
629,879.200000000002,96,20,4,"2018-09-19","2018-10-08",FALSE,FALSE
630,148.600000000001,96,20,4,"2018-09-19","2018-10-08",TRUE,FALSE
631,879.200000000002,96,20,4,"2018-09-19","2018-10-08",FALSE,TRUE
632,250.400000000001,96,20,4,"2018-09-19","2018-10-08",TRUE,TRUE
633,813.500000000002,96,20,5,"2018-09-20","2018-10-09",FALSE,FALSE
634,103.300000000001,96,20,5,"2018-09-20","2018-10-09",TRUE,FALSE
635,813.500000000002,96,20,5,"2018-09-20","2018-10-09",FALSE,TRUE
636,205.1,96,20,5,"2018-09-20","2018-10-09",TRUE,TRUE
637,743.418060880002,96,20,6,"2018-09-21","2018-10-10",FALSE,FALSE
638,33.2180608800008,96,20,6,"2018-09-21","2018-10-10",TRUE,FALSE
639,743.418060880002,96,20,6,"2018-09-21","2018-10-10",FALSE,TRUE
640,135.01806088,96,20,6,"2018-09-21","2018-10-10",TRUE,TRUE
641,853.400000000001,96,20,7,"2018-09-22","2018-10-11",FALSE,FALSE
642,143.200000000001,96,20,7,"2018-09-22","2018-10-11",TRUE,FALSE
643,853.400000000001,96,20,7,"2018-09-22","2018-10-11",FALSE,TRUE
644,-511.34891504,96,20,7,"2018-09-22","2018-10-11",TRUE,TRUE
645,879.200000000002,99,20,1,"2018-09-19","2018-10-08",FALSE,FALSE
646,148.600000000001,99,20,1,"2018-09-19","2018-10-08",TRUE,FALSE
647,879.200000000002,99,20,1,"2018-09-19","2018-10-08",FALSE,TRUE
648,500.2,99,20,1,"2018-09-19","2018-10-08",TRUE,TRUE
649,813.500000000002,99,20,2,"2018-09-20","2018-10-09",FALSE,FALSE
650,103.300000000001,99,20,2,"2018-09-20","2018-10-09",TRUE,FALSE
651,813.500000000002,99,20,2,"2018-09-20","2018-10-09",FALSE,TRUE
652,454.9,99,20,2,"2018-09-20","2018-10-09",TRUE,TRUE
653,743.418060880002,99,20,3,"2018-09-21","2018-10-10",FALSE,FALSE
654,33.2180608800008,99,20,3,"2018-09-21","2018-10-10",TRUE,FALSE
655,743.418060880002,99,20,3,"2018-09-21","2018-10-10",FALSE,TRUE
656,384.818060879999,99,20,3,"2018-09-21","2018-10-10",TRUE,TRUE
657,853.400000000001,99,20,4,"2018-09-22","2018-10-11",FALSE,FALSE
658,143.200000000001,99,20,4,"2018-09-22","2018-10-11",TRUE,FALSE
659,853.400000000001,99,20,4,"2018-09-22","2018-10-11",FALSE,TRUE
660,-261.548915040001,99,20,4,"2018-09-22","2018-10-11",TRUE,TRUE
661,852.500000000002,99,20,5,"2018-09-23","2018-10-12",FALSE,FALSE
662,142.300000000001,99,20,5,"2018-09-23","2018-10-12",TRUE,FALSE
663,852.500000000002,99,20,5,"2018-09-23","2018-10-12",FALSE,TRUE
664,-262.44891504,99,20,5,"2018-09-23","2018-10-12",TRUE,TRUE
665,874.100000000002,99,20,6,"2018-09-24","2018-10-13",FALSE,FALSE
666,189.900000000001,99,20,6,"2018-09-24","2018-10-13",TRUE,FALSE
667,874.100000000002,99,20,6,"2018-09-24","2018-10-13",FALSE,TRUE
668,-240.84891504,99,20,6,"2018-09-24","2018-10-13",TRUE,TRUE
669,759.100000000002,99,20,7,"2018-09-25","2018-10-14",FALSE,FALSE
670,324.700000000001,99,20,7,"2018-09-25","2018-10-14",TRUE,FALSE
671,759.100000000002,99,20,7,"2018-09-25","2018-10-14",FALSE,TRUE
672,-355.84891504,99,20,7,"2018-09-25","2018-10-14",TRUE,TRUE
